word,cluster
only,1
only,1
only,1
only,3
only,1
only,1
only,1
only,1
only,0
only,3
only,1
only,1
only,1
only,3
only,3
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,3
only,1
only,1
only,1
only,1
only,1
only,1
only,0
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,3
only,1
only,1
only,1
only,0
only,1
only,1
only,1
only,3
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,0
only,1
only,1
only,0
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,0
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,3
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,1
only,0
only,1
bad,1
bad,1
bad,3
bad,1
bad,3
bad,0
bad,1
bad,0
bad,3
bad,3
bad,1
bad,3
bad,1
bad,1
bad,3
bad,0
bad,1
bad,0
bad,0
bad,0
bad,0
bad,0
bad,0
bad,0
bad,3
bad,0
bad,0
bad,0
bad,0
bad,1
bad,1
bad,1
bad,1
bad,0
bad,1
bad,0
bad,0
bad,0
bad,0
bad,1
bad,0
bad,0
bad,0
bad,1
bad,3
bad,1
bad,3
bad,1
bad,0
bad,1
bad,1
bad,1
bad,0
bad,3
bad,0
bad,0
bad,1
bad,3
bad,3
bad,3
bad,0
bad,1
bad,1
bad,1
bad,1
bad,1
bad,1
bad,0
bad,0
bad,0
bad,0
bad,0
bad,1
bad,0
bad,0
bad,0
bad,0
bad,0
bad,0
bad,0
bad,0
bad,1
bad,1
bad,1
bad,3
bad,1
bad,1
bad,0
bad,1
bad,0
bad,0
bad,1
bad,0
bad,1
bad,1
bad,3
bad,0
bad,1
bad,0
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,1
incredible,1
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,0
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,1
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,0
incredible,3
incredible,1
incredible,3
incredible,3
incredible,1
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
incredible,3
solid,3
solid,0
solid,3
solid,3
solid,3
solid,3
solid,0
solid,3
solid,3
solid,0
solid,3
solid,3
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,3
solid,0
solid,0
solid,0
solid,1
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,0
solid,3
solid,0
solid,3
solid,1
solid,3
solid,3
solid,0
solid,0
solid,0
solid,3
solid,3
solid,0
solid,0
usual,3
usual,1
usual,3
usual,3
usual,3
usual,3
usual,1
usual,1
usual,3
usual,3
usual,3
usual,3
usual,1
usual,1
usual,3
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,3
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,3
usual,1
usual,1
usual,1
usual,1
usual,3
usual,1
usual,1
usual,1
usual,1
usual,1
usual,3
usual,1
usual,3
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,1
usual,3
usual,1
usual,1
usual,1
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
international,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,1
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,1
special,3
special,3
special,1
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,3
special,1
special,3
special,3
special,3
special,3
special,3
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
tight,0
south,1
south,3
south,3
south,3
south,3
south,3
south,3
south,3
south,3
south,1
south,3
south,3
south,3
south,3
south,1
south,3
south,3
south,3
south,1
south,1
south,3
south,3
south,3
south,3
south,3
south,3
south,3
south,3
south,3
south,3
south,3
south,3
south,1
south,1
south,3
south,3
south,3
south,1
south,3
south,3
south,3
south,1
south,3
south,0
south,3
south,3
south,3
south,3
south,3
south,3
south,3
south,1
south,3
south,3
south,3
south,3
south,3
south,0
south,3
south,3
south,3
south,3
south,3
south,3
south,3
south,3
south,3
south,3
south,3
south,3
south,3
south,0
south,3
south,3
total,3
total,3
total,1
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,1
total,3
total,3
total,1
total,0
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,3
total,1
total,3
total,1
total,3
total,3
total,5
total,5
total,3
total,1
total,5
total,1
total,3
total,3
total,3
total,3
total,3
total,1
total,1
total,3
total,1
total,1
total,3
total,3
total,3
total,3
total,5
total,3
total,1
total,1
total,3
total,3
total,3
total,1
total,1
total,1
total,1
total,1
total,3
total,3
total,3
total,1
total,3
total,1
black,0
black,3
black,0
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,0
black,1
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,0
black,3
black,0
black,0
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
black,3
free,3
free,1
free,3
free,3
free,3
free,3
free,1
free,1
free,3
free,1
free,1
free,3
free,3
free,3
free,1
free,3
free,3
free,3
free,3
free,0
free,3
free,3
free,3
free,3
free,3
free,3
free,3
free,3
free,3
free,3
free,3
free,3
free,3
free,1
free,0
free,3
free,3
free,3
free,3
free,3
free,3
free,3
free,3
free,3
free,3
free,3
free,1
free,3
free,0
free,3
free,3
free,3
free,3
free,3
free,3
free,0
free,0
free,0
free,0
free,0
free,0
free,0
free,0
free,0
free,0
entire,1
entire,3
entire,3
entire,3
entire,1
entire,3
entire,1
entire,1
entire,3
entire,3
entire,3
entire,3
entire,1
entire,1
entire,3
entire,3
entire,1
entire,1
entire,1
entire,3
entire,3
entire,1
entire,1
entire,3
entire,0
entire,1
entire,1
entire,1
entire,1
entire,1
entire,1
entire,1
entire,3
entire,1
entire,1
entire,3
entire,1
entire,1
entire,1
entire,1
entire,3
entire,1
entire,1
entire,1
entire,1
entire,1
entire,1
entire,1
entire,1
entire,1
entire,1
entire,1
entire,1
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
green,3
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,3
warm,0
warm,0
warm,0
warm,0
warm,3
warm,0
warm,0
warm,0
warm,0
warm,0
warm,3
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,1
warm,1
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
warm,3
warm,0
warm,0
warm,1
warm,0
warm,0
warm,0
warm,0
warm,0
warm,0
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
french,3
quick,0
quick,0
quick,0
quick,1
quick,0
quick,0
quick,0
quick,0
quick,1
quick,0
quick,0
quick,0
quick,0
quick,1
quick,0
quick,0
quick,0
quick,0
quick,0
quick,0
quick,0
quick,3
quick,0
quick,0
quick,0
quick,0
quick,0
quick,0
quick,0
quick,0
quick,0
quick,0
quick,1
quick,1
quick,0
quick,0
quick,0
quick,0
quick,1
quick,0
quick,0
quick,0
quick,0
quick,0
quick,0
quick,0
quick,1
quick,3
quick,0
quick,0
quick,0
quick,0
quick,0
quick,0
quick,0
quick,1
old,3
old,1
old,1
old,1
old,1
old,3
old,1
old,3
old,3
old,3
old,3
old,1
old,1
old,1
old,3
old,3
old,1
old,1
old,3
old,1
old,1
old,3
old,0
old,1
old,3
old,1
old,3
old,3
old,1
old,1
old,3
old,3
old,3
old,1
old,3
old,3
old,3
old,1
old,1
old,3
old,1
old,3
old,3
old,3
old,3
old,1
old,3
old,3
old,3
old,1
old,1
old,1
old,3
old,3
old,1
old,1
old,1
old,3
old,3
old,1
old,1
old,1
old,1
old,1
old,3
old,3
old,1
old,1
old,1
old,1
old,3
old,1
old,3
old,1
old,1
old,1
old,1
old,1
old,3
old,1
old,1
old,3
old,1
old,1
old,3
old,1
old,1
old,5
old,3
old,3
old,3
old,1
old,5
old,3
old,1
old,3
old,3
old,3
old,3
old,3
old,5
old,3
old,1
old,1
old,1
old,3
old,1
old,1
old,3
old,3
old,3
old,3
old,3
old,3
old,3
old,3
old,3
old,1
old,3
old,3
old,3
old,3
old,3
old,1
old,3
old,0
old,3
old,1
old,1
old,3
old,3
old,3
old,5
old,1
old,1
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,3
personal,5
personal,3
personal,5
personal,3
personal,3
personal,3
personal,3
personal,5
personal,3
personal,3
personal,3
personal,5
personal,5
personal,5
personal,5
personal,5
personal,3
personal,3
personal,5
personal,3
personal,3
likely,3
likely,3
likely,3
likely,1
likely,3
likely,1
likely,3
likely,1
likely,1
likely,3
likely,1
likely,1
likely,1
likely,1
likely,3
likely,3
likely,1
likely,3
likely,3
likely,3
likely,3
likely,3
likely,1
likely,3
likely,3
likely,1
likely,3
likely,1
likely,3
likely,3
likely,1
likely,1
likely,3
likely,3
likely,1
likely,3
likely,1
likely,1
likely,3
likely,1
likely,3
likely,3
likely,3
likely,3
likely,1
likely,3
likely,3
likely,3
likely,3
likely,3
likely,1
likely,1
likely,3
likely,3
likely,3
extreme,3
extreme,3
extreme,3
extreme,0
extreme,0
extreme,3
extreme,3
extreme,0
extreme,3
extreme,0
extreme,0
extreme,0
extreme,3
extreme,0
extreme,0
extreme,0
extreme,1
extreme,0
extreme,0
extreme,0
extreme,0
extreme,3
extreme,0
extreme,0
extreme,0
extreme,0
extreme,3
extreme,3
extreme,3
extreme,0
extreme,0
extreme,0
extreme,0
extreme,0
extreme,0
extreme,3
extreme,3
extreme,3
extreme,0
extreme,0
extreme,3
extreme,3
extreme,3
extreme,3
extreme,3
extreme,0
extreme,0
extreme,0
extreme,3
extreme,0
extreme,0
extreme,5
extreme,3
extreme,3
extreme,0
extreme,5
large,1
large,3
large,3
large,1
large,1
large,1
large,3
large,1
large,1
large,1
large,3
large,3
large,1
large,3
large,3
large,3
large,3
large,1
large,1
large,3
large,3
large,1
large,3
large,1
large,1
large,3
large,1
large,1
large,3
large,3
large,3
large,1
large,0
large,1
large,0
large,3
large,3
large,1
large,1
large,1
large,3
large,1
large,0
large,1
large,0
large,1
large,0
large,1
large,1
large,1
large,1
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,0
impressive,0
impressive,3
impressive,3
impressive,3
impressive,3
impressive,0
impressive,3
impressive,0
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,0
impressive,3
impressive,3
impressive,0
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
impressive,3
half,1
half,1
half,1
half,1
half,5
half,5
half,1
half,0
half,5
half,1
half,1
half,1
half,0
half,5
half,1
half,5
half,0
half,5
half,5
half,1
half,1
half,5
half,5
half,5
half,5
half,5
half,5
half,5
half,5
half,5
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,5
half,1
half,1
half,1
half,5
half,5
half,5
half,1
half,1
half,5
half,1
half,1
half,5
half,1
half,1
half,1
half,5
half,5
half,5
half,5
half,1
half,5
half,1
half,1
half,5
half,5
half,1
half,0
half,0
half,1
half,1
half,1
half,5
half,1
half,5
half,1
half,1
half,5
half,5
half,5
half,5
half,5
half,1
half,1
half,5
half,1
half,5
half,5
half,1
half,5
half,1
half,0
half,0
half,5
half,1
half,1
half,3
half,0
half,5
half,5
half,0
half,0
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,0
half,1
half,1
half,1
half,1
half,0
half,1
half,1
half,1
half,1
half,1
half,0
half,1
half,5
half,1
half,1
half,1
half,1
half,1
half,0
half,0
half,1
half,1
half,1
half,0
half,1
half,1
half,0
half,3
half,1
half,1
half,5
half,1
half,1
half,1
half,1
half,1
half,0
half,1
half,1
half,1
half,0
half,0
half,0
half,1
half,5
half,5
half,1
half,1
half,5
half,1
half,1
half,1
half,1
half,5
half,0
half,0
half,1
half,1
half,1
half,0
half,5
half,0
half,1
half,1
half,1
half,1
half,0
half,0
half,1
half,1
half,1
half,1
half,1
half,1
half,0
half,1
half,1
half,0
half,5
half,0
half,0
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,5
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,0
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,5
half,1
half,1
half,1
half,1
half,1
half,1
half,0
half,5
half,1
half,5
half,1
half,1
half,0
half,1
half,0
half,1
half,0
half,1
half,1
half,0
half,0
half,5
half,0
half,0
half,1
half,0
half,1
half,1
half,1
half,0
half,1
half,1
half,1
half,1
half,0
half,0
half,5
half,1
half,1
half,5
half,1
half,5
half,1
half,1
half,0
half,0
half,1
half,1
half,5
half,1
half,0
half,1
half,1
half,1
half,1
half,0
half,1
half,0
half,0
half,0
half,1
half,0
half,5
half,0
half,0
half,1
half,0
half,5
half,5
half,0
half,0
half,0
half,1
half,1
half,1
half,5
half,0
half,0
half,1
half,1
half,5
half,5
half,1
half,5
half,0
half,0
half,5
half,0
half,0
half,0
half,1
half,0
half,0
half,0
half,0
half,5
half,0
half,1
half,0
half,0
half,5
half,0
half,0
half,1
half,1
half,0
half,1
half,1
half,1
half,5
half,0
half,0
half,0
half,0
half,0
half,5
half,5
half,1
half,1
half,1
half,0
half,5
half,5
half,1
half,1
half,1
half,0
half,0
half,0
half,0
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,1
half,0
half,5
half,1
half,5
half,5
half,5
half,0
half,5
half,5
half,1
half,0
half,1
half,0
half,1
half,0
half,1
half,5
half,5
half,0
half,1
half,1
half,5
half,1
half,1
half,1
half,1
half,0
half,0
half,1
half,1
half,1
half,1
half,0
half,0
half,1
half,0
half,0
half,0
half,1
half,1
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,1
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,0
mental,3
mental,3
mental,3
mental,3
mental,0
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
mental,3
vertical,0
vertical,5
vertical,0
vertical,0
vertical,0
vertical,0
vertical,0
vertical,3
vertical,3
vertical,0
vertical,3
vertical,3
vertical,5
vertical,5
vertical,3
vertical,3
vertical,3
vertical,3
vertical,5
vertical,0
vertical,5
vertical,0
vertical,0
vertical,9
vertical,9
vertical,9
vertical,5
vertical,9
vertical,0
vertical,0
vertical,0
vertical,9
vertical,9
vertical,9
vertical,9
vertical,5
vertical,0
vertical,9
vertical,9
vertical,5
vertical,9
vertical,9
vertical,0
vertical,3
vertical,0
vertical,0
vertical,0
vertical,0
vertical,0
vertical,5
vertical,5
vertical,0
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,3
trail,3
trail,5
trail,3
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,3
trail,3
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,3
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,3
trail,3
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,3
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,0
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,3
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,3
trail,5
trail,5
trail,0
trail,5
trail,5
trail,0
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,0
trail,5
trail,5
trail,5
trail,5
trail,0
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,3
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,0
trail,5
trail,5
trail,5
trail,5
trail,0
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,3
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,3
trail,5
trail,5
trail,5
trail,5
trail,5
trail,0
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,3
trail,5
trail,5
trail,0
trail,5
trail,5
trail,0
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,3
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
trail,5
higher,1
higher,3
higher,3
higher,1
higher,3
higher,3
higher,0
higher,3
higher,1
higher,1
higher,3
higher,1
higher,3
higher,3
higher,3
higher,3
higher,0
higher,3
higher,3
higher,1
higher,3
higher,3
higher,3
higher,3
higher,3
higher,3
higher,3
higher,3
higher,3
higher,3
higher,0
higher,1
higher,3
higher,3
higher,3
higher,3
higher,3
higher,1
higher,0
higher,0
higher,0
higher,0
higher,0
higher,0
higher,0
higher,3
higher,3
higher,0
higher,0
higher,1
higher,0
higher,3
higher,3
higher,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,3
healthy,0
healthy,0
healthy,3
healthy,3
single,3
single,3
single,1
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,1
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,3
single,1
single,3
single,3
single,3
single,3
